,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
11,889880896479866881,,,2017-07-25 16:11:53,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13,10,Bruno,114031,5156,28268,http://twitter.com/download/iphone,Twitter for iPhone,
12,889665388333682689,,,2017-07-25 01:55:32,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13,10,,114031,8538,38818,http://twitter.com/download/iphone,Twitter for iPhone,puppo
13,889638837579907072,,,2017-07-25 00:10:02,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,https://twitter.com/dog_rates/status/889638837579907072/photo/1,12,10,Ted,114031,4735,27672,http://twitter.com/download/iphone,Twitter for iPhone,
14,889531135344209921,,,2017-07-24 17:02:04,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek https://t.co/y70o6h3isq,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13,10,Stuart,114031,2321,15359,http://twitter.com/download/iphone,Twitter for iPhone,puppo
15,889278841981685760,,,2017-07-24 00:19:32,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,https://twitter.com/dog_rates/status/889278841981685760/video/1,13,10,Oliver,114031,5637,25652,http://twitter.com/download/iphone,Twitter for iPhone,
16,888917238123831296,,,2017-07-23 00:22:39,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12,10,Jim,114031,4709,29611,http://twitter.com/download/iphone,Twitter for iPhone,
17,888804989199671297,,,2017-07-22 16:56:37,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,https://twitter.com/dog_rates/status/888804989199671297/photo/1,13,10,Zeke,114031,4559,26080,http://twitter.com/download/iphone,Twitter for iPhone,
18,888554962724278272,,,2017-07-22 00:23:06,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af https://t.co/YnYAFCTTiK,https://twitter.com/dog_rates/status/888554962724278272/photo/1,13,10,Ralphus,114031,3732,20290,http://twitter.com/download/iphone,Twitter for iPhone,
19,888078434458587136,,,2017-07-20 16:49:33,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,https://twitter.com/dog_rates/status/888078434458587136/photo/1,12,10,Gerald,114031,3653,22201,http://twitter.com/download/iphone,Twitter for iPhone,
20,887705289381826560,,,2017-07-19 16:06:48,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,https://twitter.com/dog_rates/status/887705289381826560/photo/1,13,10,Jeffrey,114031,5609,30779,http://twitter.com/download/iphone,Twitter for iPhone,
21,887517139158093824,,,2017-07-19 03:39:09,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy) https://t.co/20VrLAA8ba,https://twitter.com/dog_rates/status/887517139158093824/video/1,14,10,such,114031,12082,46959,http://twitter.com/download/iphone,Twitter for iPhone,
22,887473957103951883,,,2017-07-19 00:47:34,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her https://t.co/cLyzpcUcMX,https://twitter.com/dog_rates/status/887473957103951883/photo/1,13,10,Canela,114031,18781,69871,http://twitter.com/download/iphone,Twitter for iPhone,
23,887343217045368832,,,2017-07-18 16:08:03,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,https://twitter.com/dog_rates/status/887343217045368832/video/1,13,10,,114031,10737,34222,http://twitter.com/download/iphone,Twitter for iPhone,
24,887101392804085760,,,2017-07-18 00:07:08,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,https://twitter.com/dog_rates/status/887101392804085760/photo/1,12,10,,114031,6167,31061,http://twitter.com/download/iphone,Twitter for iPhone,
25,886983233522544640,,,2017-07-17 16:17:36,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,https://twitter.com/dog_rates/status/886983233522544640/photo/1,13,10,Maya,114031,8084,35859,http://twitter.com/download/iphone,Twitter for iPhone,
26,886736880519319552,,,2017-07-16 23:58:41,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",https://twitter.com/dog_rates/status/886736880519319552/photo/1,13,10,Mingus,114031,3443,12306,http://twitter.com/download/iphone,Twitter for iPhone,
27,886680336477933568,,,2017-07-16 20:14:00,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,https://twitter.com/dog_rates/status/886680336477933568/photo/1,13,10,Derek,114031,4610,22798,http://twitter.com/download/iphone,Twitter for iPhone,
28,886366144734445568,,,2017-07-15 23:25:31,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe https://t.co/RGE08MIJox,https://twitter.com/dog_rates/status/886366144734445568/photo/1,12,10,Roscoe,114031,3316,21524,http://twitter.com/download/iphone,Twitter for iPhone,pupper
29,886267009285017600,8.862663570751283e+17,2281181600.0,2017-07-15 16:51:35,@NonWhiteHat @MayhewMayhem omg hello tanner you are a scary good boy 12/10 would pet with extreme caution,,12,10,,114031,4,117,http://twitter.com/download/iphone,Twitter for iPhone,
30,886258384151887873,,,2017-07-15 16:17:19,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,https://twitter.com/dog_rates/status/886258384151887873/photo/1,13,10,Waffles,114031,6523,28469,http://twitter.com/download/iphone,Twitter for iPhone,
31,885984800019947520,,,2017-07-14 22:10:11,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,https://twitter.com/dog_rates/status/885984800019947520/photo/1,12,10,Jimbo,114031,7097,33382,http://twitter.com/download/iphone,Twitter for iPhone,
32,885528943205470208,,,2017-07-13 15:58:47,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,https://twitter.com/dog_rates/status/885528943205470208/photo/1,13,10,Maisey,114031,6683,36689,http://twitter.com/download/iphone,Twitter for iPhone,
33,885167619883638784,,,2017-07-12 16:03:00,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10 https://t.co/44ItaMubBf,https://twitter.com/dog_rates/status/885167619883638784/photo/1,13,10,,114031,4556,22367,http://twitter.com/download/iphone,Twitter for iPhone,
34,884925521741709313,,,2017-07-12 00:01:00,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",https://twitter.com/dog_rates/status/884925521741709313/photo/1,12,10,Earl,114031,16439,68152,http://twitter.com/download/iphone,Twitter for iPhone,
35,884876753390489601,,,2017-07-11 20:47:12,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola https://t.co/74TKAUsLkO,https://twitter.com/dog_rates/status/884876753390489601/photo/1,13,10,Lola,114031,6096,28514,http://twitter.com/download/iphone,Twitter for iPhone,
36,884562892145688576,,,2017-07-11 00:00:02,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,https://twitter.com/dog_rates/status/884562892145688576/photo/1,13,10,Kevin,114031,5100,24765,http://twitter.com/download/iphone,Twitter for iPhone,
37,884441805382717440,,,2017-07-10 15:58:53,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales) https://t.co/vvBOcC2VdC",https://twitter.com/dog_rates/status/884441805382717440/photo/1,14,10,,114031,5856,27478,http://twitter.com/download/iphone,Twitter for iPhone,
38,884162670584377345,,,2017-07-09 21:29:42,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,https://twitter.com/dog_rates/status/884162670584377345/photo/1,12,10,Yogi,114031,3128,20771,http://twitter.com/download/iphone,Twitter for iPhone,doggo
39,883838122936631299,,,2017-07-09 00:00:04,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy https://t.co/V85xujjDDY,https://twitter.com/dog_rates/status/883838122936631299/photo/1,12,10,Noah,114031,3586,22349,http://twitter.com/download/iphone,Twitter for iPhone,
40,883482846933004288,,,2017-07-08 00:28:19,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10 https://t.co/qjrljjt948",https://twitter.com/dog_rates/status/883482846933004288/photo/1,5,10,Bella,114031,10407,46860,http://twitter.com/download/iphone,Twitter for iPhone,
41,883360690899218434,,,2017-07-07 16:22:55,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck https://t.co/rf661IFEYP,https://twitter.com/dog_rates/status/883360690899218434/photo/1,13,10,Grizzwald,114031,3825,22986,http://twitter.com/download/iphone,Twitter for iPhone,floofer
42,883117836046086144,,,2017-07-07 00:17:54,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat https://t.co/Se5fZ9wp5E",https://twitter.com/dog_rates/status/883117836046086144/photo/1,13,10,,114031,6949,37914,http://twitter.com/download/iphone,Twitter for iPhone,
43,882992080364220416,,,2017-07-06 15:58:11,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy https://t.co/tyER0KpdXj,https://twitter.com/dog_rates/status/882992080364220416/photo/1,13,10,Rusty,114031,4122,24445,http://twitter.com/download/iphone,Twitter for iPhone,
44,882762694511734784,,,2017-07-06 00:46:41,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl https://t.co/D43I96SlVu,https://twitter.com/dog_rates/status/882762694511734784/photo/1,12,10,Gus,114031,5134,28903,http://twitter.com/download/iphone,Twitter for iPhone,pupper
45,882627270321602560,,,2017-07-05 15:48:34,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx52PGwH94,https://twitter.com/dog_rates/status/882627270321602560/photo/1,13,10,Stanley,114031,6342,28382,http://twitter.com/download/iphone,Twitter for iPhone,
46,882268110199369728,,,2017-07-04 16:01:23,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸 https://t.co/fYP5RlutfA,https://twitter.com/dog_rates/status/882268110199369728/photo/1,13,10,Alfy,114031,12118,45880,http://twitter.com/download/iphone,Twitter for iPhone,
47,882045870035918850,,,2017-07-04 01:18:17,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired. 13/10 rest easy Koko https://t.co/zeDpnsKX7w",https://twitter.com/dog_rates/status/882045870035918850/photo/1,13,10,Koko,114031,5203,29900,http://twitter.com/download/iphone,Twitter for iPhone,
48,881906580714921986,,,2017-07-03 16:04:48,This is Rey. He's a Benebop Cumberfloof. 12/10 dangerously pettable https://t.co/503CgWbhxQ,https://twitter.com/dog_rates/status/881906580714921986/photo/1,12,10,Rey,114031,3533,24773,http://twitter.com/download/iphone,Twitter for iPhone,
49,881666595344535552,,,2017-07-03 00:11:11,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills. 13/10 would boop intensely https://t.co/7CSWCl8I6s,https://twitter.com/dog_rates/status/881666595344535552/photo/1,13,10,Gary,114031,11099,51522,http://twitter.com/download/iphone,Twitter for iPhone,
50,881633300179243008,8.816070373140521e+17,47384430.0,2017-07-02 21:58:53,@roushfenway These are good dogs but 17/10 is an emotional impulse rating. More like 13/10s,,17,10,,114031,7,129,http://twitter.com/download/iphone,Twitter for iPhone,
51,881536004380872706,,,2017-07-02 15:32:16,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds. 14/10 paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",https://twitter.com/dog_rates/status/881536004380872706/video/1,14,10,a,114031,16570,50199,http://twitter.com/download/iphone,Twitter for iPhone,pupper
52,881268444196462592,,,2017-07-01 21:49:04,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,https://twitter.com/dog_rates/status/881268444196462592/photo/1,12,10,Elliot,114031,5358,23501,http://twitter.com/download/iphone,Twitter for iPhone,
53,880935762899988482,,,2017-06-30 23:47:07,This is Louis. He's crossing. It's a big deal. 13/10 h*ckin breathtaking https://t.co/D0wb1GlKAt,https://twitter.com/dog_rates/status/880935762899988482/photo/1,13,10,Louis,114031,2886,17346,http://twitter.com/download/iphone,Twitter for iPhone,
54,880872448815771648,,,2017-06-30 19:35:32,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,https://twitter.com/dog_rates/status/880872448815771648/photo/1,12,10,,114031,3989,21734,http://twitter.com/download/iphone,Twitter for iPhone,
55,880465832366813184,,,2017-06-29 16:39:47,This is Bella. She had her first beach experience this morning. Complete success. 12/10 would perform a sandy boop https://t.co/4VsFysDmiw,https://twitter.com/dog_rates/status/880465832366813184/photo/1,12,10,Bella,114031,6546,29075,http://twitter.com/download/iphone,Twitter for iPhone,
56,880221127280381952,,,2017-06-29 00:27:25,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac. 12/10 would snug well https://t.co/fUod0tVmvK,https://twitter.com/dog_rates/status/880221127280381952/photo/1,12,10,Jesse,114031,4436,27640,http://twitter.com/download/iphone,Twitter for iPhone,
57,880095782870896641,,,2017-06-28 16:09:20,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho 11/10 https://t.co/HauE8M3Bu4,https://twitter.com/dog_rates/status/880095782870896641/photo/1,11,10,,114031,4533,28150,http://twitter.com/download/iphone,Twitter for iPhone,
58,879862464715927552,,,2017-06-28 00:42:13,This is Romeo. He would like to do an entrance. Requesting your immediate assistance. 13/10 https://t.co/Qh5aEkRQm9,https://twitter.com/dog_rates/status/879862464715927552/photo/1,13,10,Romeo,114031,3642,22667,http://twitter.com/download/iphone,Twitter for iPhone,
59,879674319642796034,8.795538273341727e+17,3105440746.0,2017-06-27 12:14:36,@RealKentMurphy 14/10 confirmed,,14,10,,114031,10,315,http://twitter.com/download/iphone,Twitter for iPhone,
60,879492040517615616,,,2017-06-27 00:10:17,This is Bailey. He thinks you should measure ear length for signs of growth instead. 12/10 https://t.co/IxM9IMKQq8,https://twitter.com/dog_rates/status/879492040517615616/photo/1,12,10,Bailey,114031,3323,23822,http://twitter.com/download/iphone,Twitter for iPhone,
61,879415818425184262,,,2017-06-26 19:07:24,This is Duddles. He did an attempt. 13/10 someone help him (vid by Georgia Felici) https://t.co/UDT7ZkcTgY,https://twitter.com/dog_rates/status/879415818425184262/video/1,13,10,Duddles,114031,45849,107956,http://twitter.com/download/iphone,Twitter for iPhone,
62,879376492567855104,,,2017-06-26 16:31:08,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide. 12/10 would happily get blocked by https://t.co/0gOi601EAa,https://twitter.com/dog_rates/status/879376492567855104/photo/1,12,10,Jack,114031,3261,17099,http://twitter.com/download/iphone,Twitter for iPhone,
63,879050749262655488,,,2017-06-25 18:56:45,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably. 11/10 would still pet https://t.co/2mJCDEJWdD,https://twitter.com/dog_rates/status/879050749262655488/photo/1,11,10,Steven,114031,4941,23022,http://twitter.com/download/iphone,Twitter for iPhone,
64,879008229531029506,,,2017-06-25 16:07:47,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,https://twitter.com/dog_rates/status/879008229531029506/photo/1,13,10,Beau,114031,2812,19317,http://twitter.com/download/iphone,Twitter for iPhone,
65,878776093423087618,,,2017-06-25 00:45:22,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs. 13/10 would love back #PrideMonth https://t.co/lNZwgNO4gS,https://twitter.com/dog_rates/status/878776093423087618/photo/1,13,10,Snoopy,114031,4319,19763,http://twitter.com/download/iphone,Twitter for iPhone,puppo
66,878281511006478336,,,2017-06-23 16:00:04,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still 13/10 tho. Help him out below

https://t.co/245xJJElsY https://t.co/lUiQH219v6",https://twitter.com/dog_rates/status/878281511006478336/photo/1,13,10,Shadow,114031,1349,7913,http://twitter.com/download/iphone,Twitter for iPhone,
67,878057613040115712,,,2017-06-23 01:10:23,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family. 14/10 for all involved https://t.co/cwtWnHMVpe,https://twitter.com/dog_rates/status/878057613040115712/photo/1,14,10,Emmy,114031,7181,42876,http://twitter.com/download/iphone,Twitter for iPhone,
68,877736472329191424,,,2017-06-22 03:54:17,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,https://twitter.com/dog_rates/status/877736472329191424/photo/1,13,10,Aja,114031,17300,71144,http://twitter.com/download/iphone,Twitter for iPhone,
69,877556246731214848,,,2017-06-21 15:58:08,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness. 12/10 would enjoy more shampoo options https://t.co/OYdDlfOGXP,https://twitter.com/dog_rates/status/877556246731214848/photo/1,12,10,Penny,114031,3994,23258,http://twitter.com/download/iphone,Twitter for iPhone,
70,877316821321428993,,,2017-06-21 00:06:44,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome. 13/10 for water resistant good boy https://t.co/SHRTIo5pxc",https://twitter.com/dog_rates/status/877316821321428993/photo/1,13,10,Dante,114031,5414,27907,http://twitter.com/download/iphone,Twitter for iPhone,
71,877201837425926144,,,2017-06-20 16:29:50,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him. 12/10 would give congratulatory boop https://t.co/4g4cfj3P4Y,https://twitter.com/dog_rates/status/877201837425926144/photo/1,12,10,Nelly,114031,5880,27755,http://twitter.com/download/iphone,Twitter for iPhone,
72,876838120628539392,,,2017-06-19 16:24:33,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting. 12/10 would snug passionately https://t.co/j211oCDRs6,https://twitter.com/dog_rates/status/876838120628539392/photo/1,12,10,Ginger,114031,3506,21125,http://twitter.com/download/iphone,Twitter for iPhone,pupper
73,876484053909872640,,,2017-06-18 16:57:37,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,https://twitter.com/dog_rates/status/876484053909872640/photo/1,13,10,Benedict,114031,2511,19163,http://twitter.com/download/iphone,Twitter for iPhone,
74,876120275196170240,,,2017-06-17 16:52:05,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches. 13/10 much excite https://t.co/ejExJFq3ek",https://twitter.com/dog_rates/status/876120275196170240/photo/1,13,10,Venti,114031,4903,28490,http://twitter.com/download/iphone,Twitter for iPhone,
75,875747767867523072,,,2017-06-16 16:11:53,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level. 13/10 will steal your girl https://t.co/V2WlACRJCN",https://twitter.com/dog_rates/status/875747767867523072/photo/1,13,10,Goose,114031,4497,25773,http://twitter.com/download/iphone,Twitter for iPhone,
76,875144289856114688,,,2017-06-15 00:13:52,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both 13/10 would not intervene https://t.co/ogith9ejNj,https://twitter.com/dog_rates/status/875144289856114688/video/1,13,10,Nugget,114031,5081,22185,http://twitter.com/download/iphone,Twitter for iPhone,
77,875021211251597312,,,2017-06-14 16:04:48,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir. 12/10 stealthy as h*ck https://t.co/brCQoqc8AW,https://twitter.com/dog_rates/status/875021211251597312/photo/1,12,10,,114031,4922,26022,http://twitter.com/download/iphone,Twitter for iPhone,
78,874680097055178752,,,2017-06-13 17:29:20,Meet Cash. He hath acquired a stick. A very good stick tbh. 12/10 would pat head approvingly https://t.co/lZhtizkURD,https://twitter.com/dog_rates/status/874680097055178752/photo/1,12,10,Cash,114031,4875,28439,http://twitter.com/download/iphone,Twitter for iPhone,
79,874296783580663808,,,2017-06-12 16:06:11,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,https://twitter.com/dog_rates/status/874296783580663808/photo/1,13,10,Jed,114031,4308,26651,http://twitter.com/download/iphone,Twitter for iPhone,pupper
80,874057562936811520,,,2017-06-12 00:15:36,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you... 12/10 https://t.co/pwY9PQhtP2",https://twitter.com/dog_rates/status/874057562936811520/photo/1,12,10,,114031,4125,23134,http://twitter.com/download/iphone,Twitter for iPhone,
81,874012996292530176,,,2017-06-11 21:18:31,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy. 13/10 #PrideMonth puppo https://t.co/XBE0evJZ6V",https://twitter.com/dog_rates/status/874012996292530176/photo/1,13,10,Sebastian,114031,11007,35501,http://twitter.com/download/iphone,Twitter for iPhone,puppo
82,873580283840344065,,,2017-06-10 16:39:04,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too. 13/10 would hug firmly https://t.co/mNuMH9400n",https://twitter.com/dog_rates/status/873580283840344065/photo/1,13,10,,114031,4143,24837,http://twitter.com/download/iphone,Twitter for iPhone,
83,873213775632977920,,,2017-06-09 16:22:42,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",https://twitter.com/dog_rates/status/873213775632977920/photo/1,12,10,Sierra,114031,1667,7467,http://twitter.com/download/iphone,Twitter for iPhone,pupper
84,872967104147763200,,,2017-06-09 00:02:31,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo https://t.co/EMYIdoblMR,https://twitter.com/dog_rates/status/872967104147763200/photo/1,12,10,,114031,5669,28031,http://twitter.com/download/iphone,Twitter for iPhone,doggo
85,872820683541237760,,,2017-06-08 14:20:41,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10 https://t.co/17FVMl4VZ5",https://twitter.com/dog_rates/status/872820683541237760/photo/1,13,10,,114031,3884,15029,http://twitter.com/download/iphone,Twitter for iPhone,
86,872620804844003328,,,2017-06-08 01:06:27,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,https://twitter.com/dog_rates/status/872620804844003328/photo/1,13,10,Monkey,114031,3911,21309,http://twitter.com/download/iphone,Twitter for iPhone,
87,872486979161796608,,,2017-06-07 16:14:40,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,https://twitter.com/dog_rates/status/872486979161796608/photo/1,12,10,,114031,9429,41606,http://twitter.com/download/iphone,Twitter for iPhone,
